plan_id,binary_label,category,attack_family,attack_type,pcap_count,windows_available,cap_per_pcap,windows_after_cap,fraction_retained,fraction_of_attack_sample,attack_to_benign_ratio
fullish,ATTACK,DDoS_ICMP,DDoS,DDoS_ICMP,8,6147552,50000,400000,0.065067,0.223061,7.997694
fullish,ATTACK,DDoS_SYN,DDoS,DDoS_SYN,4,3206644,50000,200000,0.062371,0.111530,7.997694
fullish,ATTACK,DDoS_UDP,DDoS,DDoS_UDP,8,6541281,50000,400000,0.061150,0.223061,7.997694
fullish,ATTACK,DoS_ICMP,DoS,DoS_ICMP,4,1664434,50000,200000,0.120161,0.111530,7.997694
fullish,ATTACK,DoS_SYN,DoS,DoS_SYN,4,1766923,50000,200000,0.113191,0.111530,7.997694
fullish,ATTACK,DoS_UDP,DoS,DoS_UDP,4,2266865,50000,200000,0.088228,0.111530,7.997694
fullish,ATTACK,MQTT_DDoS_Connect_Flood,MQTT,MQTT_DDoS_Connect_Flood,1,691837,50000,50000,0.072271,0.027883,7.997694
fullish,ATTACK,MQTT_DDoS_Publish_Flood,MQTT,MQTT_DDoS_Publish_Flood,1,110171,50000,50000,0.453840,0.027883,7.997694
fullish,ATTACK,MQTT_DoS_Connect_Flood,MQTT,MQTT_DoS_Connect_Flood,1,51077,50000,50000,0.978914,0.027883,7.997694
fullish,ATTACK,MQTT_Malformed_Data,MQTT,MQTT_Malformed_Data,1,2053,50000,2053,1.000000,0.001145,7.997694
fullish,ATTACK,Ping_Sweep,Recon,Ping_Sweep,1,296,,296,1.000000,0.000165,7.997694
fullish,ATTACK,Port_Scan,Recon,Port_Scan,1,33594,,33594,1.000000,0.018734,7.997694
fullish,ATTACK,VulScan,Recon,VulScan,1,869,,869,1.000000,0.000485,7.997694
fullish,ATTACK,ARP_Spoofing,Spoofing,ARP_Spoofing,1,6423,,6423,1.000000,0.003582,7.997694
fullish,BENIGN,profiling_active,,,2,120860,,120860,1.000000,,7.997694
fullish,BENIGN,profiling_idle,,,1,13149,,13149,1.000000,,7.997694
fullish,BENIGN,profiling_interaction,,,18,12649,,12649,1.000000,,7.997694
fullish,BENIGN,profiling_power,,,4,134,,134,1.000000,,7.997694
fullish,BENIGN,publisher_benign,,,1,77427,,77427,1.000000,,7.997694
family_balanced,ATTACK,DDoS_ICMP,DDoS,DDoS_ICMP,8,6147552,15000,120000,0.019520,0.195684,2.734982
family_balanced,ATTACK,DDoS_SYN,DDoS,DDoS_SYN,4,3206644,15000,60000,0.018711,0.097842,2.734982
family_balanced,ATTACK,DDoS_UDP,DDoS,DDoS_UDP,8,6541281,15000,120000,0.018345,0.195684,2.734982
family_balanced,ATTACK,DoS_ICMP,DoS,DoS_ICMP,4,1664434,15000,60000,0.036048,0.097842,2.734982
family_balanced,ATTACK,DoS_SYN,DoS,DoS_SYN,4,1766923,15000,60000,0.033957,0.097842,2.734982
family_balanced,ATTACK,DoS_UDP,DoS,DoS_UDP,4,2266865,15000,60000,0.026468,0.097842,2.734982
family_balanced,ATTACK,MQTT_DDoS_Connect_Flood,MQTT,MQTT_DDoS_Connect_Flood,1,691837,30000,30000,0.043363,0.048921,2.734982
family_balanced,ATTACK,MQTT_DDoS_Publish_Flood,MQTT,MQTT_DDoS_Publish_Flood,1,110171,30000,30000,0.272304,0.048921,2.734982
family_balanced,ATTACK,MQTT_DoS_Connect_Flood,MQTT,MQTT_DoS_Connect_Flood,1,51077,30000,30000,0.587349,0.048921,2.734982
family_balanced,ATTACK,MQTT_Malformed_Data,MQTT,MQTT_Malformed_Data,1,2053,30000,2053,1.000000,0.003348,2.734982
family_balanced,ATTACK,Ping_Sweep,Recon,Ping_Sweep,1,296,,296,1.000000,0.000483,2.734982
family_balanced,ATTACK,Port_Scan,Recon,Port_Scan,1,33594,,33594,1.000000,0.054782,2.734982
family_balanced,ATTACK,VulScan,Recon,VulScan,1,869,,869,1.000000,0.001417,2.734982
family_balanced,ATTACK,ARP_Spoofing,Spoofing,ARP_Spoofing,1,6423,,6423,1.000000,0.010474,2.734982
family_balanced,BENIGN,profiling_active,,,2,120860,,120860,1.000000,,2.734982
family_balanced,BENIGN,profiling_idle,,,1,13149,,13149,1.000000,,2.734982
family_balanced,BENIGN,profiling_interaction,,,18,12649,,12649,1.000000,,2.734982
family_balanced,BENIGN,profiling_power,,,4,134,,134,1.000000,,2.734982
family_balanced,BENIGN,publisher_benign,,,1,77427,,77427,1.000000,,2.734982
aggressive,ATTACK,DDoS_ICMP,DDoS,DDoS_ICMP,8,6147552,8000,64000,0.010411,0.185920,1.535262
aggressive,ATTACK,DDoS_SYN,DDoS,DDoS_SYN,4,3206644,8000,32000,0.009979,0.092960,1.535262
aggressive,ATTACK,DDoS_UDP,DDoS,DDoS_UDP,8,6541281,8000,64000,0.009784,0.185920,1.535262
aggressive,ATTACK,DoS_ICMP,DoS,DoS_ICMP,4,1664434,8000,32000,0.019226,0.092960,1.535262
aggressive,ATTACK,DoS_SYN,DoS,DoS_SYN,4,1766923,8000,32000,0.018111,0.092960,1.535262
aggressive,ATTACK,DoS_UDP,DoS,DoS_UDP,4,2266865,8000,32000,0.014116,0.092960,1.535262
aggressive,ATTACK,MQTT_DDoS_Connect_Flood,MQTT,MQTT_DDoS_Connect_Flood,1,691837,15000,15000,0.021681,0.043575,1.535262
aggressive,ATTACK,MQTT_DDoS_Publish_Flood,MQTT,MQTT_DDoS_Publish_Flood,1,110171,15000,15000,0.136152,0.043575,1.535262
aggressive,ATTACK,MQTT_DoS_Connect_Flood,MQTT,MQTT_DoS_Connect_Flood,1,51077,15000,15000,0.293674,0.043575,1.535262
